Industry,2022_D_Distribution,2022_I_Distribution
A,11639,38846
B,1818,10723
C,1019962,2899613
D,16625,52122
E,28549,80744
F,457479,1036169
G,769374,1598185
H,246200,522018
I,568601,990683
J,145601,601972
K,330347,376400
L,168007,282537
M,381879,907991
N,423226,794973
P,347177,527930
Q,930710,1438684
R,93683,199876
S,190246,345126
